按照开盘价排序,日期:20210721
序号,股票代码,股票名称,开盘价,收盘价,涨跌幅
115,cn_002270,华明装备,4.88,4.86,0.00%
116,cn_002116,中国海诚,6.09,6.12,0.00%
117,cn_600017,日照港,2.59,2.59,0.00%
118,cn_603066,音飞储存,7.92,7.96,0.00%
119,cn_600393,ST粤泰,1.47,1.47,0.00%
120,cn_601988,中国银行,3.04,3.04,0.00%
121,cn_002264,新华都,4.15,4.13,0.00%
122,cn_603899,晨光文具,81.43,77.23,-4.91%
123,cn_603288,海天味业,122,119.16,-3.79%
124,cn_002473,*ST圣莱,6.77,6.47,-3.29%
125,cn_603535,嘉诚国际,38.89,37.86,-2.75%
126,cn_000651,格力电器,51.2,49.95,-2.44%
127,cn_002166,莱茵生物,7.79,7.59,-2.44%
128,cn_002068,黑猫股份,8.05,7.69,-2.41%
129,cn_000333,美的集团,69.72,67.99,-2.33%
130,cn_601669,中国电建,4.08,3.98,-2.21%
131,cn_002088,鲁阳节能,22.69,22.3,-2.15%
132,cn_600612,老凤祥,50.37,49.45,-1.87%
133,cn_002377,国创高新,3.24,3.19,-1.85%
134,cn_600012,皖通高速,6,6.07,-1.78%
135,cn_601100,恒立液压,101.55,99.65,-1.73%
136,cn_600707,彩虹股份,9.51,9.36,-1.58%
137,cn_000002,万科Ａ,23,22.73,-1.56%
138,cn_600926,杭州银行,13.53,13.28,-1.56%
139,cn_601166,兴业银行,20.06,19.73,-1.50%
140,cn_300413,芒果超媒,59.55,58.66,-1.49%
141,cn_600029,南方航空,6.03,5.99,-1.48%
142,cn_002208,合肥城建,8.1,8.07,-1.34%
143,cn_600886,国投电力,8.97,8.86,-1.34%
144,cn_600028,中国石化,4.08,4.03,-1.23%
145,cn_000667,美好置业,1.62,1.6,-1.23%
146,cn_000560,我爱我家,4.25,4.16,-1.19%
147,cn_002244,滨江集团,4.21,4.17,-1.18%
148,cn_600905,三峡能源,6.31,6.24,-1.11%
149,cn_002118,紫鑫药业,2.76,2.73,-1.09%
150,cn_601668,中国建筑,4.65,4.6,-1.08%
151,cn_600829,人民同泰,5.72,5.69,-1.04%
152,cn_600380,健康元,12.9,12.75,-1.01%
153,cn_600797,浙大网新,6.98,6.95,-1.00%
154,cn_601975,招商南油,1.99,1.98,-1.00%
155,cn_000661,长春高新,408,404.96,-0.99%
156,cn_000425,徐工机械,6.23,6.16,-0.96%
157,cn_601390,中国中铁,5.17,5.14,-0.96%
158,cn_002081,金螳螂,7.29,7.19,-0.96%
159,cn_000046,泛海控股,2.11,2.08,-0.95%
160,cn_603353,和顺石油,28.57,28.3,-0.95%
161,cn_000669,ST金鸿,2.11,2.1,-0.94%
162,cn_600511,国药股份,31.48,31.2,-0.89%
163,cn_600998,九州通,14.7,14.57,-0.88%
164,cn_600031,三一重工,26.13,25.81,-0.85%
165,cn_600956,新天绿能,12.22,12.14,-0.82%
166,cn_000564,*ST大集,2.52,2.51,-0.79%
167,cn_000063,中兴通讯,37.2,36.99,-0.75%
168,cn_002097,山河智能,8.15,8.08,-0.74%
169,cn_300418,昆仑万维,18.22,18.09,-0.71%
170,cn_601009,南京银行,9.95,9.83,-0.71%
171,cn_601186,中国铁建,7.27,7.24,-0.69%
172,cn_002107,沃华医药,7.52,7.52,-0.66%
173,cn_600917,重庆燃气,8.03,8,-0.62%
174,cn_600722,金牛化工,6.5,6.47,-0.61%
175,cn_002323,*ST雅博,3.46,3.42,-0.58%
176,cn_000601,韶能股份,5.2,5.19,-0.57%
177,cn_600519,贵州茅台,1989,1969,-0.56%
178,cn_300441,鲍斯股份,11.41,11.32,-0.53%
179,cn_002204,大连重工,3.77,3.74,-0.53%
180,cn_002206,海利得,6.83,6.79,-0.44%
181,cn_601139,深圳燃气,6.9,6.86,-0.44%
182,cn_600036,招商银行,50.02,49.7,-0.42%
183,cn_601398,工商银行,4.72,4.69,-0.42%
184,cn_002177,御银股份,7.16,7.19,-0.42%
185,cn_601000,唐山港,2.44,2.44,-0.41%
186,cn_600901,江苏租赁,5.1,5.07,-0.39%
187,cn_002423,中粮资本,8.32,8.31,-0.36%
188,cn_002152,广电运通,11.4,11.38,-0.35%
189,cn_002542,中化岩土,2.87,2.85,-0.35%
190,cn_600665,天地源,2.86,2.85,-0.35%
191,cn_600276,恒瑞医药,64,62.98,-0.32%
192,cn_600657,信达地产,3.35,3.35,-0.30%
193,cn_601618,中国中冶,3.5,3.41,-0.29%
194,cn_002061,浙江交科,5.12,5.1,-0.20%
195,cn_000538,云南白药,106.17,106.52,-0.17%
196,cn_603719,良品铺子,35.4,35.36,-0.14%
197,cn_002090,金智科技,8.86,8.91,-0.11%
198,cn_002158,汉钟精机,25.01,25.18,-0.08%
199,cn_002142,宁波银行,36.02,35.9,-0.06%

